x,y
1.3977796844728303,0.08959374688656174
1.7228521535440147,0.17951516279237656
2.047525088658624,0.26942192856438907
2.3717802888715145,0.3593195763846818
2.69559955323754,0.449213638435336
3.018964680811555,0.5391096468984338
3.3418574706484208,0.629013133956058
3.664259721802982,0.7189296317902888
3.986153233330108,0.8088646725832113
4.307519804284647,0.8988237885169058
4.62834123372145,0.9888125117734532
4.948599320695382,1.078836374534938
5.268275864261293,1.1689009089834408
5.58735266347404,1.2590116473010442
5.905811647275925,1.3491741259440277
6.223673380156638,1.439395152745898
6.541050846999834,1.529684576811543
6.858070562177729,1.620052692459772
7.174859040062534,1.7105097940093945
7.491542795026478,1.8010661757792228
7.808248341441773,1.8917321320880665
8.125102193680641,1.9825179572547353
8.442230866115299,2.0734339455980413
8.759760873117962,2.164490391436792
9.077818729060859,2.255697589089802
9.396530948316196,2.3470658328758787
9.716024045256196,2.4386054171138327
10.036424534253085,2.530326636122476
10.357858929679068,2.622239784220617
10.680453745906377,2.7143551557270684
11.004335497307226,2.8066830449606397
11.329630698253823,2.8992337462401387
11.656465863118404,2.9920175538843807
11.984967506273174,3.0850447622121724
12.315262142090354,3.1783256655423253
12.647476284942172,3.271870558193651
12.981736449200836,3.3656897344849583
13.318169149238566,3.459793488735057
13.656900899427585,3.5541921152627602
13.998058214140109,3.6488959083868764
14.341767607748357,3.7439151624262172
14.68815559462455,3.839260171699592
15.037335022701242,3.934949289279777
15.388998128557377,4.031248892121421
15.742347343390183,4.128714183030086
16.096557492450458,4.227916643340087
16.450803400988967,4.3294277543857325
16.80425989425648,4.4338189975013265
17.156101797503766,4.541661854021186
17.50550393598161,4.653527805279615
17.851641134940767,4.769988332610921
18.19368821963203,4.891614917349419
18.530820015306162,5.018979040829418
18.862211347213925,5.15265218438522
19.187037040606118,5.293205829351142
19.504471920733486,5.441211457061488
19.813690812846822,5.597240548850571
20.11386854219689,5.761864586052702
20.404179934034453,5.935655050002181
20.683799813610307,6.119183422033329
20.951903006175204,6.313021183480444
21.207664336979928,6.517739815677845
21.450258631275247,6.733910799959837
21.678860714311934,6.962105617660725
21.892645411340773,7.202895750114829
22.090787547612514,7.45685267865645
22.27246194837795,7.724547884619895
22.436844524072157,8.00655080847216
22.5834567061914,8.302781081577187
22.712657170342336,8.611583760242542
22.82492892744777,8.93107006779323
22.92075498843053,9.259351227554294
23.000618364213434,9.594538462850739
23.06500206571928,9.934742997007591
23.114389103870888,10.278076053349865
23.149262489591067,10.622648855202574
23.170113036585676,10.966599662530959
23.177682682781807,11.308936880629943
23.17301223634905,11.649704500069335
23.157159948230277,11.98900695062161
23.131184069368356,12.326948662059234
23.096142850706162,12.663634064154701
23.053094543186546,12.999167586680477
23.003097397752395,13.333653659409038
22.947209665346563,13.667196712112858
22.88648959691192,13.999901174564414
22.821960236934764,14.331869009921109
22.75413648425782,14.663166579924619
22.683151389202173,14.99383349345913
22.60912870334876,15.323908707925701
22.532192178278528,15.6534311807254
22.452465565572414,15.982439869259279
22.370072616811346,16.310973730928414
22.285137083576267,16.63907172313386
22.197782717448124,16.966772803276683
22.108133269939596,17.294115928718185
22.016215027385957,17.621083270052747
21.921674753759934,17.947435874305228
21.824066848850094,18.272880973758298
21.722945712444997,18.597125800694595
21.617865744333223,18.919877587396783
21.508381344303316,19.24084356614751
21.394046912143867,19.55973096922943
21.274416847643433,19.87624702892521
21.14904555059057,20.1900989775175
21.017487420773868,20.50099404728896
20.879297670909338,20.808640147364482
20.734259557797262,21.11293505604872
20.582695668650054,21.41422559737941
20.425006545166127,21.712923500188246
20.261592729043876,22.00944049330693
20.09285476198171,22.30418830556718
19.91919318567803,22.597578665800686
19.74081038055826,22.88977502636859
19.55509197231787,23.177411724621805
19.357328685165154,23.4544983936001
19.14276143169531,23.714982257319992
18.90663739037525,23.95281648821195
18.64635442285797,24.163995978436613
18.364594336474386,24.349531856954865
18.06483574201056,24.511191686471967
17.750557250252513,24.650743029693153
17.4252374719863,24.76995344932366
17.092355017997974,24.870590508068737
16.75538849907357,24.95442176863365
16.417514515471648,25.023208706609914
16.07970913671808,25.0786684452253
15.741974346611968,25.12249847471454
15.404307789655919,25.15639619785253
15.066707110352551,25.182059017414172
14.729169953204467,25.201184336174368
14.391693962714276,25.215469556908015
14.054276783384603,25.226612082390023
13.716916059718052,25.236309315395278
13.379609436217248,25.246258658698693
13.042354557384789,25.258157515075165
12.705149039233065,25.273699551850125
12.367984999905435,25.29385759210629
12.030842547154332,25.31802973587001
11.693700202608818,25.34540612115414
11.356536487897912,25.375176885971534
11.019329924650677,25.40653216833505
10.682059034496161,25.438662106257546
10.344702339063408,25.470756837751853
10.00723835998147,25.502006500830838
9.669645618879384,25.531601233507352
9.331902637386195,25.55873117379424
8.993988792300083,25.582605477739413
8.655903386089733,25.60287642672082
8.317665790603003,25.619642623371135
7.9792962615990835,25.633022327553387
7.64081505483713,25.6431337991306
7.302242426076327,25.650095297965773
6.96359863107585,25.654025083921933
6.6249039255948805,25.655041416862105
6.286178565392602,25.653262556649292
5.947442806228173,25.64880676314652
5.608716903860781,25.641792296216806
5.2700211140496,25.632337415723164
4.931375692553809,25.62056038152862
4.592800895132583,25.606579453496185
4.25431697754511,25.590512891488874
3.915944195550548,25.572478955369714
3.5776984675446033,25.552610234558305
3.239574426045704,25.531109641652087
2.9015601844365935,25.508201626830964
2.563643854417033,25.484110645835052
2.225813547686749,25.459061154404466
1.8880573759454986,25.43327760827932
1.55036345089303,25.406984463199727
1.212719884229091,25.3804061749058
0.8751147876534384,25.353767199137675
0.537536272865802,25.327291991635438
0.19997245156593796,25.301205008139227
-0.13758856454640606,25.27573070438914
-0.4751586637714814,25.251093536125307
-0.8127497344095321,25.22751795908783
-1.1503736647608283,25.205228429016834
-1.4880423431256133,25.18444940165243
-1.8257676578041402,25.16540533273474
-2.1635614970966595,25.14832067800386
-2.5014357493034245,25.133419893199928
-2.839402302724679,25.120927434063045
-3.1774708663957383,25.111016377357924
-3.5156384297081047,25.103559917880094
-3.8538973802995233,25.098322758158865
-4.192240099483046,25.09506945161081
-4.530658968571721,25.093564551652566
-4.869146368878623,25.093572611700726
-5.207694681716794,25.094858185171876
-5.546296288399294,25.097185825482658
-5.884943570239177,25.100320086049653
-6.223628908549493,25.10402552028947
-6.562344684643295,25.108066681618716
-6.901083279833663,25.11220812345399
-7.2398370754336145,25.116214399211906
-7.5785984526617485,25.119850091693305
-7.917359619090883,25.122933791134354
-8.256112249135658,25.1254499109906
-8.594847915224374,25.127414584608893
-8.933558189785252,25.128843945336047
-9.272234645246566,25.1297541265189
-9.610868854036594,25.13016126150428
-9.949452388583559,25.130081483639028
-10.287976821315755,25.129530926269975
-10.626433724661407,25.128525722743944
-10.964814671048781,25.127082006407772
-11.30311123290617,25.12521591060829
-11.641314982661777,25.12294356869232
-11.979417492743911,25.12028111400672
-12.317414485240548,25.11725942384351
-12.655338138695354,25.114038907074566
-12.99323954754044,25.110847181653703
-13.331169966907414,25.107912436508165
-13.669180651927961,25.105462860565186
-14.007322857733683,25.103726642752
-14.345647839456241,25.10293197199583
-14.684206852227309,25.103307037223917
-15.023051151178485,25.105080027363492
-15.362231991441458,25.108479131341802
-15.701800628147826,25.113732538086055
-16.041808107816582,25.12106718052912
-16.382251082078124,25.130382496319303
-16.722999419660567,25.140814601333012
-17.063904961899016,25.151391073928497
-17.404819550128522,25.161139492463978
-17.745595025684217,25.1690874352977
-18.08608322990116,25.174262480787906
-18.426136004114454,25.175692207292826
-18.765605189659208,25.172404193170706
-19.104342627870484,25.16342601677978
-19.442200160083402,25.147785256478283
-19.77902962763302,25.12450949062447
-20.114682871854445,25.092626297576558
-20.449011734082788,25.051163255692785
-20.781868055653103,24.99914794333141
-21.113101559569483,24.935641034506258
-21.442513689165402,24.860457498627085
-21.769857852359014,24.77416278438918
-22.09488538758886,24.677354672915243
-22.41734763329343,24.570630945328
-22.7369959279113,24.454589382750147
-23.05358160988094,24.329827766304398
-23.366856017640902,24.196943877113462
-23.676570509757973,24.05653549196795
-23.982569007979443,23.909180465824992
-24.28500128494689,23.75539082713748
-24.584080197073433,23.595665027206074
-24.88001860077222,23.430501517331418
-25.173029352456364,23.26039874881419
-25.463325308539012,23.08585517295504
-25.751119325433308,22.907369241054614
-26.036624259552354,22.725439404413592
-26.32005296730932,22.540564114332607
-26.601615859579862,22.35323711822241
-26.881334657627413,22.163589226844046
-27.158911535727903,21.97113661557046
-27.434017752161857,21.77533599413876
-27.706324565209847,21.57564407228603
-27.975503233152416,21.371517559749385
-28.241225014270142,21.162413166265925
-28.503161166843572,20.94778760157272
-28.760982949153263,20.72709757540691
-29.0143616194798,20.499799797505574
-29.262968436103687,20.265350977605816
-29.506474657305525,20.023207825444747
-29.744773907748367,19.773198260112913
-29.978926683733373,19.51709812853742
-30.21037491269699,19.257320023197998
-30.440560737709884,18.996276896545428
-30.670926301842787,18.73638170103046
-30.90291374816636,18.480047389103806
-31.137965219751283,18.22968691321626
-31.377522859668257,17.987713225818528
-31.62302881098795,17.756539279361395
-31.875925216781066,17.538578026295593
-32.13765422011829,17.33624241907185
-32.409657964070284,17.15194541014095
-32.69337859067049,16.988099950582168
-32.989771205083464,16.84647505780009
-33.297917455052044,16.72636276562911
-33.61644858591483,16.62645961032659
-33.94399584301032,16.545462128149925
-34.279190471677126,16.482066855356486
-34.62066371725378,16.434970328203658
-34.96704682507887,16.402869082948808
-35.316971040490905,16.384459655849327
-35.669067608828485,16.37843858316258
-36.0219677754302,16.383502401145957
-36.374326347497664,16.398434835931162
-36.72511087060814,16.423176891388657
-37.07351077081017,16.45849063253837
-37.41872019070043,16.5051555778264
-37.7599332728756,16.56395124569882
-38.09634415993232,16.63565715460173
-38.4271469944673,16.721052822981214
-38.751535919077185,16.820917769283362
-39.06870507635864,16.936031511954262
-39.37784860890837,17.06717356944001
-39.678160659323005,17.215123460186675
-39.968835370199265,17.380660702640373
-40.2490939156306,17.56446946925876
-40.51848365070711,17.76608342094269
-40.77676818171343,17.984273453437527
-41.023714989463876,18.217796796176646
-41.259091554772894,18.465410678593468
-41.48266535845481,18.725872330121355
-41.694203881324036,18.99793898019373
-41.893474604194935,19.280367858243988
-42.080245007881885,19.57191619370551
-42.25428257319926,19.871341216011707
-42.415452327409795,20.177383476496832
-42.56524089383628,20.488506272527733
-42.70647162741654,20.802944352479944
-42.84200778929782,21.118925641725998
-42.974712640627374,21.434678065638423
-43.10744944255247,21.7484295495897
-43.243081456220345,22.058408018952363
-43.38447194277827,22.36284139909889
-43.53448416337349,22.65995761540182
-43.69598137915328,22.947984593233667
-43.87181734652766,23.225157069792704
-44.06343010643838,23.490724392880473
-44.26935226263318,23.746018170081435
-44.487759762675374,23.992625616236325
-44.71682855412832,24.23213394618585
-44.95473458455532,24.4661303747707
-45.199653801519716,24.696202116831607
-45.44976215258478,24.923936387209242
-45.70323558531388,25.15092040074434
-45.958250047270326,25.378741372277595
-46.21298148601746,25.608986516649722
-46.465605849118596,25.843243048701428
-46.71429908413703,26.083098183273403
-46.95723713863612,26.330139135206366
-47.19259596017917,26.585953119341035
-47.41855149632952,26.852127350518103
-47.63328125427071,27.130245904454277
-47.835343788575244,27.421125904126093
-48.02417402011028,27.723820567152227
-48.19932961749072,28.03713605074832
-48.360368249331444,28.35987851213
-48.50684758424732,28.690854108512927
-48.63832529085325,29.02886899711272
-48.75435903776414,29.37272933514503
-48.85450649359485,29.72124127982553
-48.9383253269603,30.073210988369826
-49.00537320647536,30.42744461799359
-49.05520780075491,30.782748325912426
-49.087386778413865,31.13792826934202
-49.10146780806709,31.49179060549798
-49.097008558329485,31.843141491595958
-49.073566697815934,32.19078708485162
-49.03069989514134,32.53353354248058
-48.96796581892058,32.87018702169851
-48.88492213776855,33.19955367972103
-48.781126520300134,33.520439673763775
-48.65613663513021,33.83165116104243
-48.509788948026426,34.13221521333713
-48.34327142172466,34.422229807784554
-48.15818097765126,34.70211697408112
-47.95611462596699,34.972298812235096
-47.738669376832604,35.23319742225474
-47.50744224040888,35.485234904148285
-47.264030226856555,35.728833357923996
-47.010030346336436,35.96441488359009
-46.747039609009235,36.19240158115481
-46.47665502503573,36.41321555062645
-46.200473604576715,36.62727889201321
-45.920016265608695,36.83490243840681
-45.63565579196933,37.034718146851844
-45.34687621149528,37.22405837784662
-45.05313840412683,37.40022164353721
-44.75390324980432,37.56050645606963
-44.44863162846803,37.70221132759
-44.13678442005831,37.82263477024435
-43.81782252136292,37.91907534091336
-43.49155978166022,37.98976877936901
-43.15907134136809,38.03629988937567
-42.82171396991648,38.06100127475286
-42.480844436735495,38.06620553932016
-42.13781951125509,38.05424528689708
-41.793995962905335,38.027453121303196
-41.450730561116224,37.98816164635804
-41.109380075317745,37.93870346588113
-40.77123165054955,37.881371001917834
-40.436479231345224,37.81782576634458
-40.10444811871172,37.74922795766382
-39.77443964629768,37.676723942285975
-39.44575514775167,37.60146008662136
-39.117695956722365,37.52458275708035
-38.78956487694839,37.44723590645177
-38.46090810134193,37.370163886584386
-38.131784638851265,37.293269098277314
-37.802318431946844,37.216347333247036
-37.47263342309918,37.13919438321007
-37.14285355477874,37.061606039882875
-36.81310276945601,36.98337809498199
-36.48350500960146,36.90430634022387
-36.15418421768557,36.82418656732503
-35.82526433617883,36.74281456800195
-35.496855338646384,36.660021575977204
-35.168874115465286,36.57612871701353
-34.841096670622974,36.491814574824744
-34.51329580470609,36.40776586081591
-34.18524431830136,36.32466928639217
-33.8567150119954,36.2432115629586
-33.527480686374915,36.1640794019203
-33.197315751561035,36.087956999043556
-32.866134757236246,36.01530951749187
-32.53409910512969,35.946216300423984
-32.20139531782496,35.8807174280945
-31.86820991790574,35.818852980758095
-31.53472942795562,35.760663038669406
-31.201140370558292,35.7061876820831
-30.867629261919127,35.65546697914174
-30.534308861169286,35.608400935555444
-30.201035048378028,35.564401751537154
-29.867607815385874,35.522775497259566
-29.533827154033393,35.482828242895394
-29.1994930561611,35.443866058617296
-28.86440551360949,35.405195014597965
-28.528364518219167,35.36612118101011
-28.19117006183062,35.32595062802641
-27.852622136284424,35.28398942581957
-27.512520733421095,35.23954364456226
-27.170671146452293,35.19193896080758
-26.827324446779595,35.14214969945348
-26.48350823307482,35.09402206299998
-26.140328012349215,35.051690387053924
-25.798889291614035,35.01928900722212
-25.460297577880475,35.000952259111415
-25.125658378159827,35.00081447832862
-24.79607719946328,35.023010000480575
-24.47265333770058,35.07164920487253
-24.155878931391147,35.148500656646654
-23.84513756218535,35.25105720229611
-23.539694779389812,35.37635643598754
-23.23881613231107,35.52143595188756
-22.941767170255712,35.68333334416277
-22.64781344253029,35.859086206979796
-22.35622049844139,36.04573213450526
-22.06625388729558,36.24030872090578
-21.777179158399395,36.43985356034797
-21.48826186105943,36.64140424699844
-21.19876754458228,36.84199837502381
-20.907962449368114,37.0386752936372
-20.615528299207263,37.229529480668766
-20.322264981706287,37.41549501396419
-20.02915857334482,37.59797880184294
-19.737195150602602,37.77838775262443
-19.44736078995926,37.95812877462812
-19.16064156789447,38.13860877617345
-18.8780235608879,38.32123466557991
-18.600492845419183,38.507413351166925
-18.32903549796805,38.6985517412539
-18.064637595014148,38.89605674416033
-17.808285213037134,39.10133526820564
-17.560674990892455,39.31549731307881
-17.320984256659923,39.53809435102138
-17.08789354865577,39.768168241301176
-16.860083123449062,40.004760554166516
-16.636233237608874,40.24691285986568
-16.415024147704315,40.49366672864697
-16.19513611030444,40.74406373075871
-15.9752493819784,40.99714543644913
-15.754044219295254,41.25195341596653
-15.530200878824093,41.50752923955923
-15.302399617134022,41.76291447747552
-15.069320690794086,42.01715069996369
-14.829644356373443,42.26927947727202
-14.582050870441153,42.518342379648786
-14.325220489566313,42.76338097734231
-14.057833470318004,43.003436840600855
-13.780591882227899,43.2384069332116
-13.506223908171737,43.473276256204414
-13.25188648251745,43.71490353754725
-13.034743460196964,43.97015043317707
-12.871958696142206,44.245878599030746
-12.77978268217276,44.548597065556145
-12.754767302784158,44.87720974870736
-12.774466597098364,45.22328599571399
-12.815661451163187,45.57809665972668
-12.862962271133293,45.93166963773877
-12.936709293209224,46.26836062568312
-13.06742922391852,46.57090819151515
-13.281418210819051,46.823200188700184
-13.564002755404621,47.020253572133605
-13.87822213674211,47.16359145698292
-14.203404895909122,47.26096140358963
-14.535644881586556,47.32634874301588
-14.871782447900285,47.37401655427322
-15.208691893380587,47.41807426731046
-15.544608754345825,47.46646968062083
-15.879561342305191,47.519035610798895
-16.21370027744261,47.575051245247344
-16.547176179941946,47.633795771368774
-16.880139669987084,47.694548376565876
-17.21274136776193,47.75658824824124
-17.54513189345029,47.81919457379752
-17.877461867236075,47.881646540637355
-18.20988190930316,47.94322333616336
-18.542542639778365,48.00320414806073
-18.87556553017697,48.06101249172346
-19.208959804609115,48.1166276692506
-19.54270767186939,48.170162747555565
-19.876791340752337,48.22173079355177
-20.211193020052505,48.27144487415262
-20.545894918564482,48.319418056271516
-20.88087924508273,48.365763406821856
-21.216128208401837,48.41059399271705
-21.55162401731635,48.45402288087048
-21.88734888062081,48.49616313819559
-22.223285007109805,48.53712783160576
-22.559414605577796,48.57703002801439
-22.89571988481939,48.6159827943349
-23.23218305362911,48.654099197480676
-23.568786320801507,48.69149230436514
-23.905511895131173,48.72827518190168
-24.24234198541257,48.764560897003705
-24.57925880044029,48.80046251658462
-24.916244549008862,48.83609310755783
-25.253281439912854,48.87156573683674
-25.59035168194683,48.906993471334744
-25.927437483905273,48.94248937796526
-26.26452105458277,48.97816652364169
-26.601584602773837,49.01413797527739
-26.938610337273058,49.05051679978585
-27.275580466875006,49.087416064080436
-27.612477200374137,49.12494883507451
-27.949282746565043,49.16322817968153
-28.28597931424228,49.20236716481488
-28.622551756973795,49.24245954690631
-28.958999781473455,49.28349063400457
-29.29532827589332,49.325407902535616
-29.631542133739377,49.36815878983553
-29.96764624851756,49.41169073324042
-30.303645513733795,49.455951170086365
-30.639544822894045,49.50088753770943
-30.97534906950418,49.54644727344572
-31.311063147070172,49.59257781463134
-31.646691949097935,49.639226598602335
-31.98224036909341,49.68634106269482
-32.31771330056258,49.733868644244886
-32.65311563701127,49.78175678058857
-32.988452271945484,49.82995290906204
-33.32372809887113,49.87840446700131
-33.65894801129415,49.9270588917425
-33.99411690272051,49.9758636206217
-34.32923966665607,50.024766090974985
-34.66432119660679,50.07371374013842
-34.99936638607862,50.12265400544814
-35.33438012857753,50.17153432424022
-35.66936731760935,50.2203021338507
-36.00433284668007,50.26890487161572
-36.33928160929562,50.31728997487134
-36.67421849896193,50.365404880953655
-37.00914840918497,50.41319702719876
-37.34407623347059,50.46061385094272
-37.679006865324766,50.507602789521634
-38.013945198253424,50.55411128027158
-38.34889612576252,50.60008676052866
-38.683864541357984,50.645476667628955
-39.0188553385457,50.690228438908534
-39.35387341083164,50.73428951170351
-39.688923651721716,50.777607323349955
-40.024010954721874,50.820129311183955
-40.35914021333808,50.861802912541606
-40.694315301285904,50.90259832499103
-41.0295356993034,50.94258379095397
-41.36479970548717,50.98185394768508
-41.700105617917174,51.02050343280851
-42.03545173467348,51.058626883948435
-42.37083635383603,51.096318938729034
-42.70625777348485,51.13367423477443
-43.04171429169995,51.170787409708815
-43.37720420656134,51.20775310115636
-43.71272581614905,51.24466594674123
-44.04827741854302,51.28162058408757
-44.383857311823306,51.31871165081956
-44.7194637940699,51.35603378456136
-45.05509516336283,51.393681622937166
-45.39074971778211,51.4317498035711
-45.72642575540768,51.47033296408735
-46.0621215743196,51.509525742110085
-46.39783547259784,51.549422775263444
-46.73356574832246,51.59011870117164
-47.06931069957346,51.63170815745879
-47.4050686244308,51.674285781749084
-47.74083782097449,51.71794621166669
-48.076616587284555,51.762784084835765
-48.41240322144101,51.80889403888047
-48.74819602152388,51.85637071142497
-49.083993285613126,51.90530874009346
-49.41979331178877,51.955802762510075
-49.75559439813082,52.00794741629898
-50.091394842719275,52.061837339084356
-50.42719294363419,52.117567168490375
-50.762986998955505,52.17523154214118
-51.09877530676325,52.234925097660955
-51.43455616513742,52.296742472673834
-51.77032787215805,52.36077830480403
-52.10608569822142,52.427078868159015
-52.44180777929274,52.49541673542367
-52.777466230442656,52.5654683029109
-53.11303316013889,52.63690986145968
-53.448480676849094,52.70941770190887
-53.78378088904101,52.782668115097444
-54.11890590518227,52.856337391864315
-54.4538278337406,52.93010182304839
-54.788518783183676,53.00363769948863
-55.122950861979234,53.07662131202393
-55.45709617859493,53.14872895149321
-55.79092684149844,53.2196369087354
-56.12441495915749,53.289021474589454
-56.457532640039744,53.35655893989423
-56.79025199261293,53.42192559548872
-57.12254512534474,53.48479773221181
-57.454384146702814,53.544851640902436
-57.78574116515489,53.60176361239952
-58.116588289168625,53.65520993754198
-58.4468976272118,53.70486690716878
-58.77664128775198,53.750410812118766
-59.10579137925693,53.791517943230915
-59.43432001019431,53.82786459134414
-59.76219928903187,53.85912704729739
-60.089404491002036,53.884993574669814
-60.41599858649434,53.90548399035099
-60.742141388814154,53.9209842499131
-61.06799771323166,53.93189922009825
-61.39373237501713,53.93863376764861
-61.71951018944079,53.94159275930626
-62.045495971772795,53.94118106181337
-62.37185453728342,53.93780354191203
-62.69875070124288,53.931865066344386
-63.02634927892139,53.92377050185256
-63.3548150855892,53.91392471517868
-63.68431293651649,53.90273257306486
-64.01500764697349,53.89059894225324
-64.34706403223042,53.87792868948595
-64.68064690755754,53.865126681505096
-65.01592108822506,53.852597785052815
-65.35305138950318,53.84074686687125
-65.69220262666212,53.8299787937025
-66.03353961497209,53.8206984322887
-66.37722716970337,53.813310649372
-66.72343010612616,53.80822031169449
-67.07231323951066,53.805832285998314
-67.42404138512708,53.8065514390256
-67.77877935824569,53.81078263751847
-68.13669197413665,53.818930748219046
-68.49794404807031,53.831400637869464
-68.86270039531672,53.84859717321184
-69.23112583114622,53.87092522098832
-69.60316934585869,53.898388258401255
-69.97757374377429,53.928746507692004
-70.3526630033711,53.958981262177325
-70.72676068678642,53.98607304086702
-71.0981903561577,54.00700236277095
-71.46527557362232,54.01874974689889
-71.82633990131774,54.01829571226072
-72.17970690138132,54.002620777866234
-72.52370013595049,53.968705462725296
-72.85664316716262,53.91353028584767
-73.17685955715513,53.83407576624324
-73.48267286806542,53.727322422921816
-73.77240666203093,53.59025077489321
-74.04438450118903,53.41984134116728
-74.2969299476771,53.21307464075382
-74.52815757835783,52.96735300854606
-74.73313004267382,52.68623878981184
-74.90459844294587,52.3779599565825
-75.03525656524057,52.05086016801859
-75.11779819562442,51.713283083280494
-75.14491712016397,51.373572361528694
-75.11068643059525,51.03953345977054
-75.01859897291486,50.7152962668372
-74.87608456724772,50.40345447258737
-74.69058625401316,50.10659660834874
-74.46954707363047,49.827311205449014
-74.22041006651902,49.568186795215894
-73.9506182730982,49.33181190897715
-73.6675986974102,49.12060085361179
-73.37823248477949,48.93103754824795
-73.08873355457585,48.75235695088353
-72.80527520922183,48.57335274370919
-72.53403075114007,48.38281860891565
-72.28079546398914,48.17016948508949
-72.04598502100617,47.933661452316535
-71.82601095340785,47.6781312133326
-71.61718940856483,47.40857222982302
-71.4158365338478,47.12997796347325
-71.21826847662746,46.84734187596862
-71.02081692213582,46.56563499323006
-70.82109617291871,46.28797631668033
-70.61894148903635,46.01427791479204
-70.4144092587602,45.74413255981427
-70.20755587036182,45.47713302399601
-69.99843771211268,45.21287207958627
-69.7871111722843,44.95094249883408
-69.57363263914812,44.69093705398843
-69.35804146972663,44.43252393297318
-69.14030851667148,44.175674666309696
-68.92038741117047,43.92043704247951
-68.69823178441126,43.66685884996459
-68.47379526758161,43.41498787724695
-68.24703149186928,43.164871912808636
-68.01789408846192,42.916558745131624
-67.78633668854724,42.67009616269793
-67.55231292331297,42.42553195398954
-67.31577642394682,42.18291390748846
-67.07668082163654,41.94228981167674
-66.83497974756979,41.70370745503632
-66.59062683293433,41.46721462604926
-66.34357570891784,41.23285911319753
-66.09378000670802,41.000688704963125
-65.84119335749263,40.770751189828104
-65.58576939245937,40.54309435627443
-65.32750079053058,40.3177367577185
-65.06678374822229,40.09439483367847
-64.8042526996537,39.87260665501616
-64.54054516526189,39.65190798186514
-64.2762986654839,39.43183457435894
-64.01215072075678,39.21192219263111
-63.748738851517565,38.99170659681513
-63.48670057820331,38.77072354704458
-63.22667342125109,38.54850880345301
-62.96929490109795,38.32459812617396
-62.715202538180954,38.098527275340956
-62.465033852937125,37.86983201108754
-62.2194263658035,37.63804809354722
-61.979017597217194,37.40271128285358
-61.744445067615224,37.16335733914015
-61.51634629743464,36.919522022540455
-61.29535880711251,36.67074109318805
-61.08212011708586,36.41655031121644
-60.87726774779176,36.15648543675921
-60.68133834481998,35.89015423235371
-60.49417205166099,35.617661609497254
-60.31531504004389,35.339322310720846
-60.14431244331026,35.05545181973519
-59.980709394801785,34.766365620251115
-59.82405102786003,34.472379195979315
-59.6738824758266,34.173808030630546
-59.529748872043136,33.87096760791555
-59.39119534985121,33.56417341154504
-59.257767042592455,33.253740925229835
-59.12900908360851,32.93998563268064
-59.00446660624096,32.623223017608204
-58.88368474383142,32.30376856372324
-58.766208629721454,31.981937754736553
-58.651583397252786,31.65804607435887
-58.53935417976696,31.33240900630094
-58.42906611060558,31.005342034273493
-58.32026432311025,30.67716064198724
-58.21249395062263,30.348180313153005
-58.10530012648431,30.018716531481502
-57.99822798403688,29.689084780683466
-57.890822656622,29.359600544469657
-57.78262927758121,29.03057930655077
-57.6731929802562,28.702336550637636
-57.562058897988535,28.37518776044096
-57.44880179085333,28.049427610210195
-57.33329044243507,27.725144255618112
-57.21556185616753,27.402307696738433
-57.09565501510703,27.08088654318199
-56.97360890230986,26.76084940455952
-56.84946250083226,26.442164890481756
