x,y
8.408600236455698,25.064508012794548
8.069290681965619,25.086349714490808
7.72903183913959,25.10995652347883
7.387856383669326,25.13525408423011
7.045796991246566,25.16216804121617
6.702886337563037,25.190624038908496
6.359157098310471,25.220547721778594
6.014641949180605,25.25186473429796
5.669373565865153,25.28450072093812
5.323384624055849,25.31838132617055
4.976707799444427,25.353432194466762
4.629375767722613,25.389578970298253
4.281421204582139,25.42674729813654
3.9328767857147406,25.464862822453092
3.583775186812133,25.50385118771945
3.234149083566051,25.543638038407092
2.8840311516682267,25.58414901898753
2.533454066810388,25.625309773932262
2.1824505046842746,25.6670459477128
1.831053140981597,25.70928318480063
1.4792946513940926,25.75194712966725
1.1272077116134946,25.794963426784182
0.77482499733153,25.83825772062292
0.4221791842399368,25.881755655654963
0.06930294803042575,25.925382876351808
-0.28377103560526307,25.96906502718498
-0.6370100909754,26.012727752625953
-0.9903815423882557,26.05629669714624
-1.343852714152094,26.099697505217346
-1.6973909305751986,26.14285582131077
-2.0509635159658353,26.185697289898016
-2.4045377946322724,26.22814755545058
-2.7580810908827855,26.27013226243998
-3.111560729025638,26.311577055337697
-3.464944033369094,26.352407578615246
-3.818198328221442,26.39254947674412
-4.171290937890946,26.431928394195833
-4.524189186685874,26.470469975441876
-4.876860398914497,26.508099864953756
-5.229271898885076,26.544743707202972
-5.581391010905901,26.580327146661038
-5.933185059285231,26.61477582779943
-6.284621368331341,26.648015395089683
-6.635667262352498,26.679971493003276
-6.986290065656972,26.710569766011716
-7.336457102553026,26.739735858586506
-7.6861356973489485,26.767395415199147
-8.035293174353,26.793474080321147
-8.383896857873456,26.817897498424003
-8.731914072218581,26.840591313979214
-9.079312141696636,26.86148117145829
-9.426058390615914,26.88049271533272
-9.772120143284676,26.897551590074027
-10.117464724011192,26.91258344015369
-10.462059457103727,26.925513910043225
-10.80587166687055,26.936268644214124
-11.148868677619948,26.944773287137902
-11.491017813660179,26.950953483286053
-11.832286399299518,26.95473487713008
-12.172641758846233,26.95604311314149
-12.512051216608583,26.95480383579177
-12.850482096894861,26.950942689552434
-13.18790172401333,26.944385318894987
-13.524277422272256,26.93505736829092
-13.85957651597991,26.922884482211746
-14.193766329444562,26.907792305128957
-14.526814186974477,26.889706481514068
-14.858687412877941,26.86855265583857
-15.18935333146322,26.844256472573967
-15.518779267038578,26.81674357619176
-15.846932543912287,26.785939611163457
-16.17378048639261,26.75177022196055
-16.499290418787837,26.71416105305455
-16.82342966540623,26.67303774891696
-17.146165550556052,26.628325954019274
-17.467465398545585,26.579951312832996
-17.787296533683087,26.527839469829626
-18.10562628027683,26.47191606948068
-18.4224219626351,26.41210675625765
-18.737650905066154,26.34833717463203
-19.051280431878265,26.28053296907533
-19.363277867379708,26.20861978405906
-19.673610535878737,26.132523264054708
-19.982245761683647,26.05216905353378
-20.2891508691027,25.967482796967786
-20.594293182444154,25.878390138828212
-20.897640026016298,25.784816723586577
-21.19915872412738,25.686688195714375
-21.498816601085693,25.58393019968311
-21.796580981199497,25.476468379964274
-22.092419188777072,25.364228381029392
-22.386298548126668,25.247135847349938
-22.678186383556568,25.125116423397436
-22.968050019375053,24.998095753643383
-23.25585677989038,24.86599948255927
-23.54157398941082,24.728753254616606
-23.825168972244654,24.5862827142869
-24.106613852326138,24.438518271091638
-24.385977396280108,24.285486281039127
-24.66341794124231,24.127302025391966
-24.939097206977323,23.964084143673563
-25.21317691324971,23.795951275407276
-25.48581877982407,23.62302206011651
-25.75718452646498,23.445415137324638
-26.02743587293703,23.263249146555047
-26.29673453900481,23.076642727331116
-26.565242244432902,22.885714519176236
-26.833120708985884,22.690583161613795
-27.10053165242834,22.49136729416716
-27.36763679452487,22.288185556359743
-27.63459785504005,22.08115658771489
-27.901576553738447,21.870399027756015
-28.168734610384654,21.65603151600649
-28.436233744743287,21.438172691989692
-28.70423567657889,21.21694119522903
-28.972902125656077,20.992455665247856
-29.24239481173941,20.76483474156958
-29.51287545459347,20.53419706371757
-29.78450577398288,20.300661271215212
-30.057447489672185,20.064346003585904
-30.331849712161755,19.82543108430737
-30.607745693779947,19.584658515661765
-30.885106338885933,19.34307283108858
-31.163901950526906,19.10172148177428
-31.444102831749987,18.861651918905356
-31.725679285602403,18.623911593668264
-32.0086016151313,18.389547957249505
-32.29284012338386,18.15960846083554
-32.578365113407294,17.935140555612833
-32.86514688824871,17.717191692767877
-33.15315575095536,17.50680932348713
-33.442362004574356,17.30504089895709
-33.73273595215291,17.11293387036421
-34.0242478967382,16.931535688894968
-34.316868141377384,16.76189380573586
-34.61056698911766,16.605055672073327
-34.90531474300619,16.46206873909388
-35.20108170609016,16.333980457983966
-35.49783818141672,16.22183827993007
-35.79555447203307,16.12668965611867
-36.09420088098639,16.049582037736236
-36.39374771132385,15.99156287596925
-36.69416526609264,15.95367962200418
-36.99542384833989,15.936979727027499
-37.297480243374764,15.942339947124045
-37.60019171004341,15.969380268968175
-37.903371046648424,16.01715925416729
-38.206830844914805,16.084732855771538
-38.51038369656746,16.17115702683104
-38.813842193331375,16.275487720395947
-39.11701892693152,16.39678088951641
-39.41972648909284,16.534092487242557
-39.7217774715403,16.686478466624536
-40.02298446599883,16.852994780712475
-40.32316006419343,17.032697382556524
-40.62211685784905,17.224642225206832
-40.9196674386906,17.427885261713516
-41.21562439844311,17.641482445126744
-41.50980032883151,17.864489728496636
-41.80200782158074,18.095963064873338
-42.09205946841578,18.334958407307003
-42.379767861061566,18.580531708847744
-42.66494555139707,18.831739271752653
-42.947383128695655,19.087829876513023
-43.22681282934852,19.34856370285993
-43.50295730626808,19.61378491924098
-43.77553921236683,19.883337694103858
-44.044281200557236,20.157066195896213
-44.308905923751766,20.43481459306568
-44.56913603486291,20.716427054059942
-44.82469418680311,21.001747747326615
-45.07530303248483,21.290620841313373
-45.32068522482059,21.58289050446788
-45.560563416722815,21.878400905237758
-45.79466026110401,22.176996212070698
-46.022698410876615,22.478520593414313
-46.244400518953114,22.782818217716276
-46.459489238245986,23.089733253424253
-46.66768722166767,23.399109868985864
-46.868717122130704,23.710792232848807
-47.06230159254747,24.024624513460683
-47.2481632858305,24.340450879269177
-47.42602485489226,24.658115498721948
-47.5956089526452,24.977462540266615
-47.7566382320018,25.298336172350872
-47.90883534587453,25.62058056342233
-48.05192294717586,25.94403988192867
-48.18562368881827,26.268558296317554
-48.309660223714204,26.593979975036596
-48.42375520477618,26.920149086533492
-48.527631284916616,27.24690979925586
-48.62101111704803,27.57410628165137
-48.70361735408286,27.901582702167683
-48.775172648933584,28.22918322925243
-48.83539965451269,28.556752031353287
-48.88402102373262,28.884133276917876
-48.92075940950587,29.211171134393872
-48.945337464744895,29.53770977222894
-48.95747784236216,29.8635933588707
-48.95690319527017,30.18866606276684
-48.943336176381365,30.512772052364976
-48.91649943860822,30.835755496112803
-48.87611563486322,31.15746056245793
-48.821907418058814,31.477731419848023
-48.75359744110749,31.796412236730774
-48.67090835692171,32.11334718155378
-48.57356281841394,32.42838042276473
-48.46128759694511,32.74135389545514
-48.33412106793052,33.05194055777563
-48.192625857287666,33.359529076819264
-48.0374148811184,33.663480848270396
-47.86910105552464,33.96315726781346
-47.688297296608226,34.257919731132795
-47.49561652047105,34.547129633912824
-47.29167164321494,34.83014837183793
-47.077075580941816,35.10633734059248
-46.852441249753525,35.37505793586089
-46.618381565751946,35.63567155332752
-46.37550944503895,35.88753958867676
-46.124437803716404,36.13002343759302
-45.86577955788619,36.362484495760654
-45.600147623650166,36.58428415886407
-45.328154917110204,36.79478382258764
-45.050414354368186,36.99334488261575
-44.76753885152598,37.17932873463282
-44.48014132468547,37.3520967743232
-44.188834689948486,37.5110103973713
-43.89422966096332,37.6554355223569
-43.59675470644799,37.78511232080897
-43.296522477082455,37.90042951909957
-42.99361414789613,38.00184048109175
-42.688110893918434,38.08979857064856
-42.38009389017884,38.16475715163303
-42.06964431170672,38.22716958790822
-41.756843333531556,38.27748924333718
-41.44177213068274,38.31616948178294
-41.12451187818972,38.34366366710857
-40.80514375108193,38.36042516317709
-40.48374892438876,38.36690733385156
-40.16040857313971,38.363563542995024
-39.83520387236416,38.35084715447053
-39.508215997091554,38.32921153214113
-39.17952612235131,38.29911003986986
-38.849215423172865,38.26099604151976
-38.51736507458567,38.21532290095389
-38.18405625161913,38.162543982035295
-37.84937012930266,38.10311264862702
-37.513387882665725,38.03748226459209
-37.176190686737726,37.96610619379359
-36.83785971654813,37.88943780009454
-36.49847614712633,37.80793044735799
-36.15812115350177,37.72203749944699
-35.816875910703885,37.63221232022459
-35.47482159376208,37.53890827355382
-35.13203937770582,37.44257872329774
-34.78861043756452,37.3436770333194
-34.444615948367606,37.242656567481845
-34.10013708514451,37.13997068964811
-33.75525502292464,37.03607276368123
-33.410050936737484,36.93141615344429
-33.064606001612425,36.82645422280031
-32.719001392578875,36.72164033561233
-32.37331828466632,36.617427855743415
-32.02763785290415,36.5142701470566
-31.682041272321808,36.41262057341493
-31.33660971794871,36.31293249868146
-30.99142436481433,36.215659286719244
-30.646566387948056,36.1212543013913
-30.3021169623793,36.03017090656069
-29.95815726313755,35.942862466090475
-29.614768465252176,35.859782343843655
-29.272031743752663,35.781383903683334
-28.930028273668416,35.70812050947253
-28.588839230028842,35.64044552507429
-28.248545787863407,35.578812314351644
-27.90922912220151,35.52367424116767
-27.57097040807262,35.4754846693854
-27.23385082050614,35.43469696286788
-26.897951534531483,35.40176448547815
-26.563353725178118,35.37714060107926
-26.230138567475432,35.36127867353426
-25.89838723645291,35.354632066706195
-25.568180865662605,35.35765394372163
-25.239577905384547,35.37068768823741
-24.91257660932612,35.39378535257973
-24.58716535747095,35.42695120354603
-24.263332529802756,35.470189507933746
-23.941066506305184,35.523504532540294
-23.620355666961878,35.58690054416311
-23.301188391756554,35.66038180959962
-22.98355306067284,35.74395259564728
-22.667438053694454,35.837617169103495
-22.352831750805024,35.941379796765716
-22.039722531988254,36.05524474543135
-21.72809877722779,36.179216281897844
-21.417948866507302,36.31329867296265
-21.109261179810478,36.45749618542316
-20.802024097120963,36.61181308607682
-20.49622599842246,36.77625364172106
-20.191855263698624,36.95082211915332
-19.888900272933107,37.13552278517104
-19.587349406109606,37.330359906571616
-19.28719104321177,37.535337750152515
-18.98841356422329,37.75046058271113
-18.691005349127835,37.97573267104492
-18.39495477790905,38.21115828195134
-18.10034378482544,38.456629240772834
-17.807656816736152,38.71155359910074
-17.517486549327106,38.97520932995151
-17.230425659727246,39.24687440460715
-16.94706682506554,39.525826794349676
-16.668002722471005,39.81134447046108
-16.393826029072578,40.102705404223386
-16.12512942199928,40.39918756691856
-15.862505578380048,40.700068929828625
-15.60654717534388,41.004627464235625
-15.357846890019763,41.3121411414215
-15.116997399536652,41.62188793266831
-14.884591381023547,41.93314580925802
-14.661221511609419,42.245192742472646
-14.44748046842323,42.55730670359422
-14.243960928593983,42.868765663904696
-14.05125556925064,43.17884759468613
-13.869957067522186,43.48683046722048
-13.700658100537607,43.79199225278978
-13.543951345425858,44.093610922676056
-13.400429479315939,44.39096444816125
-13.270685179336816,44.683330800527436
-13.155311122617471,44.96998795105655
-13.054899986286882,45.25021387103065
-12.970044447474033,45.52328653173173
-12.901337183307895,45.788483904441755
-12.849370870917443,46.04508396044279
-12.814738187431663,46.29236467101679
-12.79803180997953,46.529604007445805
-12.799844415690023,46.7560799410118
-12.820768465778606,46.97107065028498
-12.861158127523293,47.17408308839534
-12.920673827188972,47.36529023588665
-12.998850439305176,47.544985609491256
-13.095222838401426,47.71346272594156
-13.209325899007247,47.87101510196992
-13.340694495652176,48.01793625430874
-13.488863502865726,48.15451969969035
-13.65336779517744,48.281058954847154
-13.833742247116827,48.39784753651152
-14.029521733213425,48.50517896141581
-14.240241127996772,48.603346746292424
-14.465435305996367,48.69264440787372
-14.704639141741772,48.77336546289208
-14.957387509762473,48.84580342807987
-15.223215284588028,48.91025182016946
-15.501657340747963,48.96700415589325
-15.792248552771785,49.01635395198357
-16.094523795189048,49.05859472517284
-16.40801794252924,49.09401999219341
-16.73226586932194,49.122923269777644
-17.066802450096628,49.14559807465796
-17.411162559382856,49.162337923566696
-17.764881071710153,49.173436333236225
-18.127492861608044,49.17918682039893
-18.498532803606025,49.179882901787195
-18.877535772233657,49.17581809413338
-19.264036642020454,49.167285914169874
-19.657570287495943,49.154579878629036
-20.057671583189705,49.13799350424325
-20.463875403631175,49.117820307744886
-20.875716623349923,49.094353805866334
-21.292730116875465,49.067887515339926
-21.714450758737353,49.03871495289809
-22.14041342346513,49.00712963527315
-22.570152985588262,48.97342507919752
-23.003204319636303,48.937894801403566
-23.439102300138774,48.90083231862364
-23.877381801625223,48.86253114759014
-24.317577698625207,48.823284805035435
-24.75922486566817,48.7833868076919
-25.201858177283675,48.7431306722919
-25.645012508001262,48.702809915567826
-26.088222732350445,48.66271805425203
-26.53102372486081,48.623148605076906
-26.97295036006178,48.58439508477482
-27.413537512482936,48.546751010078154
-27.852320056653802,48.510509897719274
-28.288832867103906,48.47596526443055
-28.722610818362817,48.44341062694436
-29.153188784959976,48.41313950199309
-29.58010164142495,48.3854454063091
-30.002884262287278,48.360621856624775
-30.421071522076474,48.33896236967248
-30.83419829532211,48.320760462184595
-31.241799456553636,48.306309650893496
-31.643457481493915,48.2958755061756
-32.03914253855883,48.28949598650842
-32.42901367118858,48.287098163051475
-32.81323118998937,48.2886083630192
-33.19195540556731,48.29395291362607
-33.56534662852864,48.303058142086535
-33.93356516947951,48.31585037561508
-34.29677133902611,48.33225594142613
-34.65512544777466,48.352201166734176
-35.008787806331284,48.375612378753665
-35.35791872530217,48.402415904699055
-35.702678515293535,48.43253807178484
-36.043227486911526,48.465905207225425
-36.379725950762385,48.502443638235306
-36.71233421745221,48.54207969202894
-37.04121259758722,48.584739695820794
-37.36652140177359,48.630349976825286
-37.68842094061754,48.67883686225694
-38.0070715247252,48.73012667933017
-38.32263346470276,48.784145755259466
-38.63526707115642,48.840820417259266
-38.945132654692344,48.90007699254404
-39.252390525916766,48.961841808328266
-39.55720099543578,49.026041191826366
-39.85972437385562,49.09260147025284
-40.160120971782455,49.161448970822114
-40.45855109982247,49.23251002074868
-40.75517506858188,49.305710947246986
-41.05015318866679,49.38097807753148
-41.34364577068343,49.458237738816635
-41.63581312523799,49.53741625831693
-41.926815562936625,49.61843996324679
-42.216813394385554,49.701235180820696
-42.50596693019091,49.78572823825311
-42.794436480958886,49.87184546275848
-43.08238235729568,49.95951318155128
-43.36996486980746,50.048657721845956
-43.657344329100454,50.139205410856995
-43.94468104578078,50.23108257579884
-44.23213533045463,50.32421554388595
-44.51986749372822,50.41853064233278
-44.8080378462077,50.5139541983538
-45.09680669849928,50.61041253916348
-45.3863343612091,50.70783199197627
-45.67678114494337,50.80613888400662
-45.96830736030826,50.90525954246902
-46.26107331790995,51.005120294577885
-46.55523932835466,51.105647467547726
-46.850965702248516,51.20676738859298
-47.148412750197714,51.308406384928105
-47.44774078280846,51.410490783767564
-47.749110110686914,51.51294691232583
-48.052681044439296,51.61570109781735
-48.358613894671706,51.71867966745658
-48.66706897199038,51.821808948457985
-48.978206587001495,51.92501526803603
-49.29218705031124,52.02822495340518
-49.609170672525806,52.1313643317799
-49.92931776425134,52.23435973037465
-50.25278863609402,52.337137476403846
-50.57974359866006,52.439623897082015
-50.9103429625556,52.541745319623566
-51.244747038386905,52.643428071243
-51.58311613676007,52.74459847915476
-51.92561056828129,52.84518287057329
-52.27239064355677,52.945107572713084
-52.623616673192686,53.04429891278858
-52.97944896779526,53.142683218014255
-53.34004783797057,53.240186815604545
-53.70557359432488,53.33673603277392
-54.076186547464346,53.43225719673685
-54.45204700799514,53.5266766347078
-54.8333152865235,53.61992067390121
-55.22015169365553,53.71191564153156
-55.612716539997436,53.802587864813304
-56.011170136155414,53.8918636709609
-56.41567279273568,53.97966938718881
-56.82637253191664,54.06593021124385
-57.24311407000562,54.150543463085874
-57.66542686807553,54.233377486584594
-58.09282570778028,54.31429927637862
-58.524825370773854,54.39317582710661
-58.96094063871006,54.46987413340714
-59.400686293242856,54.54426118991884
-59.8435771160262,54.616203991280344
-60.28912788871395,54.68556953213024
-60.73685339296014,54.7522248071072
-61.18626841041853,54.816036810849766
-61.63688772274312,54.87687253799662
-62.08822611158783,54.93459898318635
-62.53979835860655,54.989083141057556
-62.99111924545326,55.040192006248915
-63.441703553781814,55.087792573399
-63.89106606524613,55.13175183714644
-64.33872156150017,55.17193679212984
-64.78418482419781,55.208214432987845
-65.22697063499302,55.24045175435904
-65.66659377553968,55.268515750882095
-66.10256902749168,55.29227341719556
-66.53441117250298,55.3115917479381
-66.9616349922275,55.32633773774834
-67.38375526831918,55.33637838126484
-67.80028678243185,55.34158067312629
-68.21074431621952,55.34181160797125
-68.61464265133604,55.33693818043839
-69.01149656943538,55.32682738516629
-69.40082085217146,55.311346216793574
-69.78213028119815,55.290361669958855
-70.1549396381694,55.263740739300786
-70.51876370473913,55.23135041945795
-70.87311726256125,55.19305770506898
-71.21751509328969,55.14872959077247
-71.55147197857833,55.098233071207076
-71.8745027000811,55.04143514101137
-72.18612203945196,54.978202794824035
-72.48584477834478,54.908403027283626
-72.77318569841356,54.8319028330288
-73.04765958131212,54.74856920669816
-73.30878120869441,54.65826914293034
-73.55606536221435,54.56086963636392
-73.78902682352586,54.45623768163754
-74.00718037428288,54.34424027338983
-74.21004079613931,54.224744406259404
-74.39712287074904,54.09761707488487
-74.56794137976601,53.96272527390484
-74.72201110484417,53.819935997957955
-74.85884682763742,53.66911624168281
-74.97796332979962,53.51013299971803
-75.07887539298478,53.34285326670225
-75.16109779884677,53.167144037274085
-75.22414532903949,52.98287230607212
-75.2675327652169,52.78990506773499
-75.2907748890329,52.58810931690134
-75.29344803769004,52.37738082406478
-75.27584460671424,52.1579501011186
-75.23871919042499,51.93026372765052
-75.1828340966007,51.69477188911944
-75.10895163301974,51.451924770984256
-75.01783410746062,51.202172558703886
-74.91024382770166,50.94596543773717
-74.78694310152133,50.683753593543024
-74.64869423669798,50.41598721158029
-74.49625954101009,50.14311647730794
-74.33040132223601,49.865591576184805
-74.15188188815422,49.58386269366979
-73.96146354654303,49.29838001522175
-73.75990860518094,49.00959372629965
-73.54797937184634,48.71795401236231
-73.32643815431763,48.423911058868654
-73.09604726037323,48.127915051277554
-72.8575689977915,47.830416175047866
-72.61176567435095,47.531864615638554
-72.35939959782992,47.232710558508465
-72.10123307600685,46.93340418911649
-71.83802841666012,46.63439569292152
-71.57054792756814,46.336135255382416
-71.29955391650937,46.0390730619581
-71.02580869126218,45.74365929810748
-70.75007455960503,45.450344149289414
-70.47311382931626,45.159577800962786
-70.19568880817431,44.87181043858648
-69.91856180395762,44.5874922476194
-69.64249194770314,44.30707079137529
-69.36798235317,44.030782311446934
-69.09509627487756,43.75849998091745
-68.82385361130596,43.49006118593834
-68.55427426093541,43.22530331266121
-68.2863781222461,42.96406374723757
-68.02018509371824,42.706179875819
-67.75571507383196,42.451489084557
-67.49298796106751,42.19982875960312
-67.23202365390506,41.951036287108934
-66.9728420508248,41.70494905322599
-66.71546305030695,41.46140444410584
-66.45990655083168,41.22023984590002
-66.20619245087914,40.981292644760025
-65.9543406489296,40.744400226837506
-65.7043710434632,40.50939997828394
-65.45630353296015,40.27612928525089
-65.21015801590062,40.0444255338899
-64.9659543907648,39.8141261103525
-64.72371255603295,39.58506840079028
-64.48345241018517,39.35708979135476
-64.2451938517017,39.13002766819749
-64.00895677906273,38.90371941747001
-63.77476109074843,38.67800242532387
-63.54262668523901,38.45271407791063
-63.31257346101467,38.22769176138184
-63.08462131655556,38.00277286188902
-62.85879015034195,37.77779476558375
-62.63509986085391,37.552594858617525
-62.41357034657175,37.32701052714195
-62.19422150597561,37.10087915730855
-61.977073237545696,36.874038135268876
-61.76214543976218,36.64632484717446
-61.54945801110523,36.41757667917684
-61.33903085005512,36.18763101742761
-61.13088385509196,35.95632524807827
-60.925036924695995,35.72349675728041
-60.721509957347365,35.48898293118554
-60.52032285152631,35.25262115594519
-60.32149550571299,35.01424881771097
-60.12504781838762,34.77370330263439
-59.93099968803038,34.530821996867004
-59.73937101312144,34.28544228656033
-59.5501805422508,34.03740507833808
-59.36341514359707,33.78664888300856
-59.1790264582319,33.53322006171544
-58.996964305906054,33.27717055170819
-58.817178506370226,33.01855229023622
-58.639618879375206,32.75741721454904
-58.464235244671684,32.49381726189604
-58.29097742201043,32.22780436952669
-58.11979523114215,31.959430474690425
-57.95063849181757,31.688747514636667
-57.78345702378746,31.415807426614908
-57.61820064680255,31.140662147874572
-57.454819180613526,30.863363615665094
-57.293262444971184,30.58396376723593
-57.13348025962621,30.30251453983649
-56.97542244432938,30.019067870716277
-56.819038818831395,29.7336756971247
-56.66427920288302,29.44638995631121
-56.511093416234964,29.157262585525256
-56.35943127863795,28.866345522016243
-56.20924260984277,28.57369070303368
-56.060477229600096,28.279350065826986
-55.91308495766069,27.983375547645586
-55.7670156137753,27.68581908573895
-55.62221901769462,27.38673261735648
-55.47864498916943,27.08616807974768
-55.33624334795044,26.784177410161977
-55.19496391378839,26.48081254584879
-55.05475650643402,26.176125424057584
-54.91557094563803,25.870167982037763
-54.77735705115122,25.562992157038845
-54.64006464272427,25.25464988631023
-54.50364354010794,24.945193107101368
-54.368043563052936,24.6346737566617
-54.23321453131001,24.323143772240645
-54.09910626462992,24.010655091087713
-53.96566858276338,23.69725965045231
-53.8328513054611,23.383009387583872
-53.700604252473866,23.067956239731867
-53.56887724355236,22.752152144145686
-53.43762009844734,22.435649038074843
-53.306782636909574,22.11849885876876
-53.17631467868974,21.80075354347687
-53.04616604353861,21.482465029448626
-52.91628655120689,21.16368525393343
-52.78662602144534,20.844466154180804
-52.657134274004676,20.524859667440147
-52.52776112863566,20.204917730960915
-52.39845640508899,19.88469228199254
-52.26916992311541,19.564235257784446
-52.13985150246568,19.243598595586132
-52.01045096289053,18.922834232647023
-51.88091812414066,18.60199410621655
-51.75120280596684,18.28113015354417
-51.62125482811975,17.960294311879274
-51.49102401035022,17.639538518471397
-51.36046017240891,17.31891471056994
-51.22951313404657,16.998474825424346
-51.098132715013946,16.678270800284057
-50.96626873506176,16.358354572398497
-50.83387101394075,16.038778079017156
-50.70088937140166,15.719593257389462
-50.56727362719522,15.400852044764857
-50.432973601072156,15.082606378392775
-50.2979391127832,14.764908195522642
-50.1621199820791,14.447809433403956
-50.02546602871058,14.13136202928614
-49.88792707242839,13.815617920418628
-49.74945293298324,13.500629044050834
-49.60999343012589,13.186447337432275
-49.46949838360706,12.87312473781236
-49.3279176131775,12.560713182440526
-49.185200938587926,12.249264608566227
-49.04129817958905,11.938830953438863
-48.89615915593166,11.629464154307959
-48.74973368736648,11.321216148422918
-48.60197159364421,11.014138873033183
-48.45282269451562,10.708284265388201
-48.302236809731404,10.403704262737385
-48.15016375904234,10.100450802330245
-47.99655336219915,9.798575821416188
-47.841355438952554,9.498131257244664
-47.68452011123267,9.199168478934965
-47.52601085447998,8.90171374955136
-47.365809481896775,8.605758855167371
-47.20389913725945,8.311293080232058
-47.04026296434442,8.018305709194514
-46.87488410692805,7.726786026503825
-46.70774570878672,7.436723316609047
-46.53883091369688,7.14810686395934
-46.36812286543489,6.860925953003755
-46.19560470777716,6.575169868191386
-46.021259584500065,6.290827893971321
